object_name,current_location,source_script,currently_used,candidate_for_main_text,candidate_for_appendix,candidate_to_add,candidate_to_cut,strengthens_acceptance_case,notes
fig_temporal_holdout_roc.pdf,output/temporal_holdout/,17_temporal_holdout_roc.R,no,yes (§6 or §9.3),yes (App C),YES,no,HIGH,"Actual ROC curves for in-sample vs holdout; visual evidence stronger than current binscatter; addresses OBS-7 by giving discrimination-led narrative its own image"
auc_decomposition.csv,output/auc_decomposition/,20_auc_decomposition.R,no,no,yes (App E),YES,no,HIGH,"Marginal-AUC contribution per feature; tenders_count delivers 0.939 alone with no improvement from bid features; supports screening-value reading"
mde_summary.csv + fig_mde.pdf,output/mde_calculations/,23_mde_calculations.R,no,no,yes (App C or G),YES,no,HIGH,"Power analysis showing RDD MDE 4.76pp vs observed 0.5pp; pre-empts R2 attack on null designs; addresses OBS-3 honesty"
auc_cutoff_sweep.csv,output/horse_race/,22_continuous_vs_binary.R,no,no,yes (App B),YES,no,MEDIUM,"AUC at FL cutoffs from 5 to 25; shows discrimination is not knife-edge; threshold robustness"
fig_horse_race.pdf,output/horse_race/,22_continuous_vs_binary.R,no,no,yes (App B),OPTIONAL,no,MEDIUM,"Visual companion to tab_horse_race_v14"
tab_predictions_findings.tex,work/v13/output/tables/,manual + scripts 31-46,no,yes (§3 or App A),yes,OPTIONAL,no,MEDIUM,"Theory-empirics bridge mapping framework propositions to empirical findings"
tab_stratum_scope.tex,work/v13/output/tables/,48_stratum_scope_reframe.R,no,no,yes (§6.2 supporting),OPTIONAL,no,LOW-MEDIUM,"Could supplement sign-reversal discussion but adds noise; only if R2 asks"
tab_imhof_full.tex,work/v13/output/tables/,31_imhof_full_pipeline.R,YES (§10),YES,no,no,no,HIGH,"Already in main; supports architectural claim; cell-bound to macros"
tab_imhof_incremental.tex,work/v13/output/tables/,49_imhof_incremental_value.R,YES (App E),no,YES,no,no,MEDIUM,"Already in App E; +0.035 same-sample DeLong p=0.014; could be promoted if architectural claim becomes contested"
tab_leakage_audit.tex,work/v13/output/tables/,40_leakage_audit_d3.R,YES (App C),YES (promote to §6 or §9.2),YES,no,no,HIGH,"Currently in App C; addresses OBS-2 (tautology disclosure); promote and expand discussion"
tab_oster_delta.tex,work/v13/output/tables/,02_analysis.R + 05_robustness.R,YES (App C),no,YES,no,no,MEDIUM,"Sensitivity bounds; supports OBS-1 partial fix"
tab_cade_permutation.tex,work/v13/output/tables/,25_sham_fl_permutation.R,YES (App C),no,YES,no,no,MEDIUM,"Permutation null distribution; supports §6.2 conservative benchmark"
